school_name,postal_code,mainlevel_code,lat,long
BUKIT BATOK SECONDARY SCHOOL,658962,SECONDARY,1.34849111079052,103.74087370482
BUKIT MERAH SECONDARY SCHOOL,159050,SECONDARY,1.28569283064288,103.813438929393
BUKIT PANJANG GOVT. HIGH SCHOOL,689809,SECONDARY,1.38224243360043,103.738361221869
BUKIT PANJANG PRIMARY SCHOOL,679676,PRIMARY,1.37362179302436,103.769374904025
BUKIT TIMAH PRIMARY SCHOOL,598112,PRIMARY,1.3372995575169,103.766828720721
BUKIT VIEW PRIMARY SCHOOL,659634,PRIMARY,1.34586054788695,103.75366641455
BUKIT VIEW SECONDARY SCHOOL,659633,SECONDARY,1.3457330554294,103.752226593984
CANBERRA PRIMARY SCHOOL,757714,PRIMARY,1.45123288382933,103.81588941317
CANBERRA SECONDARY SCHOOL,757699,SECONDARY,1.45319086315972,103.814203583818
CANOSSA CATHOLIC PRIMARY SCHOOL,387621,PRIMARY,1.32664424544839,103.882227964852
CANTONMENT PRIMARY SCHOOL,88256,PRIMARY,1.27547252623201,103.839962631748
CASUARINA PRIMARY SCHOOL,518935,PRIMARY,1.37310773436801,103.957112275692
CATHOLIC HIGH SCHOOL,579767,MIXED LEVELS,1.3547230747166,103.844874676599
CATHOLIC JUNIOR COLLEGE,297822,JUNIOR COLLEGE,1.32455605783219,103.835028842353
CEDAR GIRLS' SECONDARY SCHOOL,349692,SECONDARY,1.33375800216334,103.873933064886
CEDAR PRIMARY SCHOOL,349700,PRIMARY,1.3355885014312,103.87562104944
CHANGKAT CHANGI SECONDARY SCHOOL,529894,SECONDARY,1.33950630072876,103.953245525564
CHANGKAT PRIMARY SCHOOL,529896,PRIMARY,1.33997334692002,103.952273949753
CHIJ (KATONG) PRIMARY,424821,PRIMARY,1.30664965374234,103.911104935556
CHIJ (KELLOCK),99757,PRIMARY,1.275022722964,103.828157564896
CHIJ KATONG CONVENT,449150,SECONDARY,1.30644268034894,103.917144350028
CHIJ OUR LADY OF GOOD COUNSEL,558979,PRIMARY,1.35742952269615,103.864009397373
CHIJ OUR LADY OF THE NATIVITY,534793,PRIMARY,1.37330297140128,103.897575728303
CHIJ OUR LADY QUEEN OF PEACE,679287,PRIMARY,1.36649865720247,103.767457467964
CHIJ PRIMARY (TOA PAYOH),319765,PRIMARY,1.33275264711587,103.841847263786
CHIJ SECONDARY (TOA PAYOH),319764,SECONDARY,1.33246079948303,103.843271625083
CHIJ ST. JOSEPH'S CONVENT,548595,SECONDARY,1.39175222260369,103.902464991543
CHUA CHU KANG SECONDARY SCHOOL,688845,SECONDARY,1.38319029263484,103.751878290333
CHIJ ST. NICHOLAS GIRLS' SCHOOL,569405,MIXED LEVELS,1.37347687878916,103.834253269436
CHIJ ST. THERESA'S CONVENT,99138,SECONDARY,1.27535177510054,103.822440701642
CHONGFU SCHOOL,768959,PRIMARY,1.43839562897006,103.839309173817
CHONGZHENG PRIMARY SCHOOL,529392,PRIMARY,1.35070739237744,103.951399541868
CHRIST CHURCH SECONDARY SCHOOL,737924,SECONDARY,1.42656780901455,103.793451105242
CHUA CHU KANG PRIMARY SCHOOL,689905,PRIMARY,1.37775890093367,103.741832917421
EVERGREEN SECONDARY SCHOOL,738489,SECONDARY,1.44149131273737,103.794137756171
CHUNG CHENG HIGH SCHOOL (MAIN),439012,SECONDARY,1.30509154753048,103.891653229373
CHUNG CHENG HIGH SCHOOL (YISHUN),768547,SECONDARY,1.41922603586175,103.837390782849
CLEMENTI PRIMARY SCHOOL,129903,PRIMARY,1.31506321827875,103.763144493687
CLEMENTI TOWN SECONDARY SCHOOL,129904,SECONDARY,1.31553912945073,103.762020598524
COMMONWEALTH SECONDARY SCHOOL,608784,SECONDARY,1.31920395934801,103.745637393049
COMPASSVALE PRIMARY SCHOOL,545091,PRIMARY,1.39443093598545,103.897904958974
COMPASSVALE SECONDARY SCHOOL,545083,SECONDARY,1.39614083952009,103.899847164494
CONCORD PRIMARY SCHOOL,689814,PRIMARY,1.38026516111464,103.736554295636
CORPORATION PRIMARY SCHOOL,648347,PRIMARY,1.35099779872539,103.707593724342
CRESCENT GIRLS' SCHOOL,247961,SECONDARY,1.29331947077104,103.817544461755
CREST SECONDARY SCHOOL,609561,SECONDARY,1.3431198045076,103.742628105304
DAMAI PRIMARY SCHOOL,479226,PRIMARY,1.33524602829747,103.921286435321
DAMAI SECONDARY SCHOOL,479229,SECONDARY,1.33692798510393,103.927091653438
DAZHONG PRIMARY SCHOOL,659441,PRIMARY,1.35906257616677,103.748122250254
DE LA SALLE SCHOOL,689285,PRIMARY,1.3947078296399,103.743201812831
DEYI SECONDARY SCHOOL,569277,SECONDARY,1.36599702567717,103.852545772422
DUNEARN SECONDARY SCHOOL,659204,SECONDARY,1.36357900792871,103.74472109107
DUNMAN HIGH SCHOOL,436895,MIXED LEVELS,1.29996216014962,103.88294155989
DUNMAN SECONDARY SCHOOL,529093,SECONDARY,1.36065258337022,103.956213906966
EAST SPRING PRIMARY SCHOOL,529258,PRIMARY,1.35268400746357,103.961676849165
EAST SPRING SECONDARY SCHOOL,529231,SECONDARY,1.35622508992581,103.960640700298
EDGEFIELD PRIMARY SCHOOL,828869,PRIMARY,1.40029783011552,103.907430523653
EDGEFIELD SECONDARY SCHOOL,828814,SECONDARY,1.40059309981824,103.902687385465
ELIAS PARK PRIMARY SCHOOL,518866,PRIMARY,1.37505696315817,103.945289416873
ENDEAVOUR PRIMARY SCHOOL,757521,PRIMARY,1.45388170417263,103.817174701639
EUNOIA JUNIOR COLLEGE,573838,JUNIOR COLLEGE,1.36213757183547,103.841286169122
EUNOS PRIMARY SCHOOL,419529,PRIMARY,1.32438836310047,103.904374791251
EVERGREEN PRIMARY SCHOOL,738908,PRIMARY,1.44415332824735,103.794577787757
FAIRFIELD METHODIST SCHOOL (PRIMARY),139648,PRIMARY,1.30100441916733,103.785455606827
FAIRFIELD METHODIST SCHOOL (SECONDARY),139649,SECONDARY,1.30183742154919,103.784340509094
FAJAR SECONDARY SCHOOL,678972,SECONDARY,1.375600053443,103.763998914082
FARRER PARK PRIMARY SCHOOL,217567,PRIMARY,1.31236867681371,103.850766402965
FENGSHAN PRIMARY SCHOOL,469680,PRIMARY,1.32980598760785,103.931710293058
FERN GREEN PRIMARY SCHOOL,797538,PRIMARY,1.39744694871873,103.88012374173
FERNVALE PRIMARY SCHOOL,797701,PRIMARY,1.38997939874565,103.874100979909
FIRST TOA PAYOH PRIMARY SCHOOL,319252,PRIMARY,1.34032299499938,103.855529906182
FRONTIER PRIMARY SCHOOL,648200,PRIMARY,1.3366431119298,103.699682818103
FUCHUN PRIMARY SCHOOL,739063,PRIMARY,1.43063975763573,103.778175192579
FUCHUN SECONDARY SCHOOL,739062,SECONDARY,1.43070452883799,103.777625748539
FUHUA PRIMARY SCHOOL,609647,PRIMARY,1.33650394789627,103.736103745748
FUHUA SECONDARY SCHOOL,649410,SECONDARY,1.34701408913756,103.72652089832
GAN ENG SENG PRIMARY SCHOOL,158901,PRIMARY,1.28595540299542,103.815228209494
GAN ENG SENG SCHOOL,159561,SECONDARY,1.28907114485773,103.823733673089
GEYLANG METHODIST SCHOOL (PRIMARY),389706,PRIMARY,1.31814416827374,103.883628501601
GEYLANG METHODIST SCHOOL (SECONDARY),389705,SECONDARY,1.31764900474601,103.882661129303
GONGSHANG PRIMARY SCHOOL,529176,PRIMARY,1.35707534737744,103.949237910522
GREENDALE PRIMARY SCHOOL,828848,PRIMARY,1.39646367174598,103.912450421018
GREENDALE SECONDARY SCHOOL,828866,SECONDARY,1.39696019936894,103.91170014084
GREENRIDGE PRIMARY SCHOOL,677744,PRIMARY,1.3858892193692,103.767794469258
GREENRIDGE SECONDARY SCHOOL,679938,SECONDARY,1.38186433722811,103.773828466913
GREENWOOD PRIMARY SCHOOL,737942,PRIMARY,1.4401104867196,103.804515180606
GUANGYANG PRIMARY SCHOOL,579806,PRIMARY,1.34604265945532,103.84928476911
GUANGYANG SECONDARY SCHOOL,579807,SECONDARY,1.34440856042912,103.850208933626
HAI SING CATHOLIC SCHOOL,519421,SECONDARY,1.37434641160381,103.954957944437
HAIG GIRLS' SCHOOL,427072,PRIMARY,1.31194344271383,103.902902557195
HENRY PARK PRIMARY SCHOOL,278790,PRIMARY,1.31674735173514,103.784129850316
HILLGROVE SECONDARY SCHOOL,659250,SECONDARY,1.35273576615912,103.752986488399
HOLY INNOCENTS' HIGH SCHOOL,534786,SECONDARY,1.37154508822261,103.896398814264
HOLY INNOCENTS' PRIMARY SCHOOL,536451,PRIMARY,1.36693830877349,103.894114899795
HONG WEN SCHOOL,327829,PRIMARY,1.32175581103999,103.857733816796
HORIZON PRIMARY SCHOOL,828819,PRIMARY,1.399550034492,103.913404855665
HOUGANG PRIMARY SCHOOL,534238,PRIMARY,1.37738245231461,103.880805274557
KRANJI PRIMARY SCHOOL,689189,PRIMARY,1.39369034929329,103.746831748711
HOUGANG SECONDARY SCHOOL,534256,SECONDARY,1.37764019332164,103.882533963338
HUA YI SECONDARY SCHOOL,649371,SECONDARY,1.35234365488339,103.721832320169
HUAMIN PRIMARY SCHOOL,768857,PRIMARY,1.42697284512936,103.844240226564
HWA CHONG INSTITUTION,269734,MIXED LEVELS,1.3249477928719,103.805704361472
INNOVA PRIMARY SCHOOL,737888,PRIMARY,1.42927790140509,103.790592723808
JIEMIN PRIMARY SCHOOL,768515,PRIMARY,1.42760611127302,103.830401099055
JING SHAN PRIMARY SCHOOL,569228,PRIMARY,1.37158403448249,103.851772988755
JUNYUAN PRIMARY SCHOOL,528906,PRIMARY,1.34787050871599,103.939327626661
JUNYUAN SECONDARY SCHOOL,528933,SECONDARY,1.35361315263537,103.933886165824
JURONG PIONEER JUNIOR COLLEGE,688258,JUNIOR COLLEGE,1.38437406410733,103.75437461519
JURONG PRIMARY SCHOOL,609476,PRIMARY,1.3486127256626,103.732953394774
JURONG SECONDARY SCHOOL,618652,SECONDARY,1.33002032220942,103.723952961648
JURONG WEST PRIMARY SCHOOL,648368,PRIMARY,1.33971273175894,103.698743607058
JURONG WEST SECONDARY SCHOOL,648348,SECONDARY,1.33525634688323,103.702098904443
JURONGVILLE SECONDARY SCHOOL,609790,SECONDARY,1.35128862770284,103.728907710089
JUYING PRIMARY SCHOOL,649037,PRIMARY,1.33902264667589,103.687769623983
JUYING SECONDARY SCHOOL,649038,SECONDARY,1.3387227734133,103.687310264575
KEMING PRIMARY SCHOOL,659762,PRIMARY,1.34552849960874,103.756449399351
KENT RIDGE SECONDARY SCHOOL,127368,SECONDARY,1.30122773426098,103.764889617566
KHENG CHENG SCHOOL,319580,PRIMARY,1.3373381935639,103.847148501824
KONG HWA SCHOOL,399772,PRIMARY,1.31099674009193,103.888352029067
KRANJI SECONDARY SCHOOL,689333,SECONDARY,1.39005109871311,103.741190664845
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,579793,PRIMARY,1.34931014201944,103.854300279284
KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,579795,SECONDARY,1.35017129930314,103.854983746416
LAKESIDE PRIMARY SCHOOL,618310,PRIMARY,1.33820397704287,103.718089546664
LIANHUA PRIMARY SCHOOL,659243,PRIMARY,1.35416294645557,103.754130177522
LOYANG VIEW SECONDARY SCHOOL,519073,SECONDARY,1.36658417167238,103.956944585725
MAHA BODHI SCHOOL,408931,PRIMARY,1.32847086658384,103.901298737314
MANJUSRI SECONDARY SCHOOL,408940,SECONDARY,1.32747123084846,103.901719963831
MARIS STELLA HIGH SCHOOL,368051,MIXED LEVELS,1.34148765509926,103.877853946625
MARSILING PRIMARY SCHOOL,738927,PRIMARY,1.43392876015922,103.773637073788
MARSILING SECONDARY SCHOOL,739110,SECONDARY,1.43664424769955,103.776008090454
MARYMOUNT CONVENT SCHOOL,297754,PRIMARY,1.34036676987375,103.840021064426
MAYFLOWER PRIMARY SCHOOL,569948,PRIMARY,1.37614621670476,103.835805246743
MAYFLOWER SECONDARY SCHOOL,569384,SECONDARY,1.36827266209722,103.835360726863
MEE TOH SCHOOL,828867,PRIMARY,1.3946184538592,103.908589494228
MERIDIAN PRIMARY SCHOOL,518798,PRIMARY,1.37552831658484,103.934889078518
MERIDIAN SECONDARY SCHOOL,518901,SECONDARY,1.3672468492013,103.948972483629
METHODIST GIRLS' SCHOOL (PRIMARY),599986,PRIMARY,1.33266213599636,103.783382114018
METHODIST GIRLS' SCHOOL (SECONDARY),599986,SECONDARY,1.33266213599636,103.783382114018
MILLENNIA INSTITUTE,658965,CENTRALISED INSTITUTE,1.35031939200985,103.741593577684
MONTFORT JUNIOR SCHOOL,538786,PRIMARY,1.37382444075979,103.889307782925
MONTFORT SECONDARY SCHOOL,538785,SECONDARY,1.37396131656912,103.888928372577
NAN CHIAU HIGH SCHOOL,545079,SECONDARY,1.38879582498399,103.890004423764
NAN CHIAU PRIMARY SCHOOL,545080,PRIMARY,1.39221149906592,103.891180928186
NAN HUA HIGH SCHOOL,129956,SECONDARY,1.30809529518605,103.768561446725
NAN HUA PRIMARY SCHOOL,128806,PRIMARY,1.31920159956387,103.761095065761
NANYANG GIRLS' HIGH SCHOOL,288683,SECONDARY,1.33058326666479,103.802420979943
NANYANG JUNIOR COLLEGE,556111,JUNIOR COLLEGE,1.35028314949236,103.866498721912
NANYANG PRIMARY SCHOOL,268097,PRIMARY,1.32084749904532,103.807750155296
NATIONAL JUNIOR COLLEGE,288913,MIXED LEVELS,1.33029291072172,103.804110905425
NAVAL BASE PRIMARY SCHOOL,769028,PRIMARY,1.41630663159387,103.838794077233
NAVAL BASE SECONDARY SCHOOL,768689,SECONDARY,1.41937881620441,103.831050390247
NEW TOWN PRIMARY SCHOOL,148812,PRIMARY,1.29981138884057,103.799964819895
NEW TOWN SECONDARY SCHOOL,139657,SECONDARY,1.30977590011357,103.77318863421
OPERA ESTATE PRIMARY SCHOOL,458436,PRIMARY,1.31931914436255,103.923788259248
NGEE ANN PRIMARY SCHOOL,449149,PRIMARY,1.30553224180437,103.917570005713
NGEE ANN SECONDARY SCHOOL,529283,SECONDARY,1.35447525755806,103.956747262496
NORTH SPRING PRIMARY SCHOOL,545088,PRIMARY,1.38707582424175,103.903088569789
NORTH VIEW PRIMARY SCHOOL,768960,PRIMARY,1.42752326549687,103.848254983853
NORTH VISTA PRIMARY SCHOOL,544974,PRIMARY,1.38255066171151,103.89626457548
NORTH VISTA SECONDARY SCHOOL,545081,SECONDARY,1.381131285358,103.899188813886
NORTHBROOKS SECONDARY SCHOOL,768692,SECONDARY,1.42081285020652,103.845147332528
NORTHLAND PRIMARY SCHOOL,769026,PRIMARY,1.42130404159807,103.840792923345
NORTHLAND SECONDARY SCHOOL,768578,SECONDARY,1.43580183362637,103.840104687784
NORTHLIGHT SCHOOL,327830,SECONDARY,1.3191002158167,103.85575955353
NORTHOAKS PRIMARY SCHOOL,757622,PRIMARY,1.45660782030102,103.814196981329
NORTHSHORE PRIMARY SCHOOL,828671,PRIMARY,1.41813803336667,103.904416909742
NUS HIGH SCHOOL OF MATHEMATICS AND SCIENCE,129957,MIXED LEVELS,1.30656448055686,103.769365156929
OASIS PRIMARY SCHOOL,828716,PRIMARY,1.4044595121197,103.910896590133
ORCHID PARK SECONDARY SCHOOL,768454,SECONDARY,1.41532032779634,103.837859241343
OUTRAM SECONDARY SCHOOL,168622,SECONDARY,1.28651357464735,103.837127264403
PALM VIEW PRIMARY SCHOOL,544822,PRIMARY,1.38376923022123,103.891354675017
PARK VIEW PRIMARY SCHOOL,519524,PRIMARY,1.37738069854249,103.939541695654
PASIR RIS CREST SECONDARY SCHOOL,518934,SECONDARY,1.37284060102246,103.959728202919
PASIR RIS PRIMARY SCHOOL,518968,PRIMARY,1.37241870245531,103.962807212116
PASIR RIS SECONDARY SCHOOL,529400,SECONDARY,1.35422732653396,103.948962626204
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),536741,PRIMARY,1.34947276268396,103.884971343143
PAYA LEBAR METHODIST GIRLS' SCHOOL (SECONDARY),536742,SECONDARY,1.35096755912522,103.885120050588
PEI CHUN PUBLIC SCHOOL,319320,PRIMARY,1.33677864390672,103.855341310212
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,597610,PRIMARY,1.33807302121151,103.776250903095
PEI HWA SECONDARY SCHOOL,797702,SECONDARY,1.39037504993234,103.878461745339
PEI TONG PRIMARY SCHOOL,129857,PRIMARY,1.31619786415976,103.767599818844
PEICAI SECONDARY SCHOOL,556094,SECONDARY,1.35951583222214,103.870010749055
PEIRCE SECONDARY SCHOOL,575566,SECONDARY,1.36665944653812,103.83021606804
PEIYING PRIMARY SCHOOL,768687,PRIMARY,1.41741627551251,103.830143209875
PING YI SECONDARY SCHOOL,468980,SECONDARY,1.3270167275387,103.920700671987
PIONEER PRIMARY SCHOOL,649076,PRIMARY,1.34883617453427,103.695003812477
POI CHING SCHOOL,529067,PRIMARY,1.35765122315688,103.935246477199
PRESBYTERIAN HIGH SCHOOL,569845,SECONDARY,1.38175437421949,103.842382968794
PRINCESS ELIZABETH PRIMARY SCHOOL,659163,PRIMARY,1.34919098857585,103.740719208011
PUNGGOL COVE PRIMARY SCHOOL,828674,PRIMARY,1.41159923273069,103.898803921164
PUNGGOL GREEN PRIMARY SCHOOL,828772,PRIMARY,1.40174026303645,103.89873007019
PUNGGOL PRIMARY SCHOOL,538787,PRIMARY,1.37779451191095,103.894506933668
PUNGGOL SECONDARY SCHOOL,828870,SECONDARY,1.40205738421399,103.909213706482
PUNGGOL VIEW PRIMARY SCHOOL,828845,PRIMARY,1.40510275305742,103.905234835236
QIFA PRIMARY SCHOOL,128104,PRIMARY,1.3132658326807,103.756629101811
QIHUA PRIMARY SCHOOL,738525,PRIMARY,1.44203596557592,103.788339762066
QUEENSTOWN PRIMARY SCHOOL,149303,PRIMARY,1.29552905587752,103.807648475656
QUEENSTOWN SECONDARY SCHOOL,148800,SECONDARY,1.29352126774652,103.813190980055
QUEENSWAY SECONDARY SCHOOL,149295,SECONDARY,1.30022271592188,103.802207291625
RADIN MAS PRIMARY SCHOOL,99840,PRIMARY,1.27495823622634,103.824188270373
RAFFLES GIRLS' PRIMARY SCHOOL,289072,PRIMARY,1.3294042600012,103.806442915912
RAFFLES GIRLS' SCHOOL (SECONDARY),318871,SECONDARY,1.34217479932295,103.84313404727
RAFFLES INSTITUTION,575954,MIXED LEVELS,1.34629045013358,103.843620247231
RED SWASTIKA SCHOOL,469719,PRIMARY,1.33367448359173,103.93450966846
REGENT SECONDARY SCHOOL,689621,SECONDARY,1.39327908335682,103.751034411529
RIVER VALLEY HIGH SCHOOL,649961,MIXED LEVELS,1.34407801149725,103.709022156436
RIVER VALLEY PRIMARY SCHOOL,237993,PRIMARY,1.29418347842837,103.836018941571
RIVERSIDE PRIMARY SCHOOL,737803,PRIMARY,1.44704733609149,103.801938959313
RIVERSIDE SECONDARY SCHOOL,738524,SECONDARY,1.44110157139127,103.78830823641
RIVERVALE PRIMARY SCHOOL,545092,PRIMARY,1.39340997767762,103.904559511997
ROSYTH SCHOOL,555855,PRIMARY,1.37289067499064,103.875001549174
RULANG PRIMARY SCHOOL,649295,PRIMARY,1.34718953201213,103.718786145011
"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",138572,SECONDARY,1.31292810600277,103.774011529322
"SCHOOL OF THE ARTS, SINGAPORE",227968,MIXED LEVELS,1.2993513904547,103.848674513968
SEMBAWANG PRIMARY SCHOOL,757715,PRIMARY,1.4457453096024,103.821152676215
SEMBAWANG SECONDARY SCHOOL,757704,SECONDARY,1.44531502131387,103.816843258118
SENG KANG PRIMARY SCHOOL,545166,PRIMARY,1.38925044778224,103.899527879229
SENG KANG SECONDARY SCHOOL,545090,SECONDARY,1.38659683143747,103.898365036709
SENGKANG GREEN PRIMARY SCHOOL,797636,PRIMARY,1.39284606680477,103.875217666486
SERANGOON GARDEN SECONDARY SCHOOL,555889,SECONDARY,1.36932570490947,103.869270301476
SERANGOON SECONDARY SCHOOL,534237,SECONDARY,1.37465538827443,103.902138740699
SHUQUN PRIMARY SCHOOL,649332,PRIMARY,1.34686967259067,103.721559387203
SI LING PRIMARY SCHOOL,739067,PRIMARY,1.43240935732525,103.786035065192
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,309437,PRIMARY,1.3206340835184,103.828164966953
SINGAPORE CHINESE GIRLS' SCHOOL,309437,SECONDARY,1.3206340835184,103.828164966953
SINGAPORE SPORTS SCHOOL,737913,MIXED LEVELS,1.42641140556342,103.789444793951
SOUTH VIEW PRIMARY SCHOOL,689762,PRIMARY,1.38143123987698,103.747153671
SPECTRA SECONDARY SCHOOL,737758,SECONDARY,1.43703750789961,103.804100467487
SPRINGDALE PRIMARY SCHOOL,544799,PRIMARY,1.39467010299293,103.889926221247
SPRINGFIELD SECONDARY SCHOOL,529593,SECONDARY,1.34957303471476,103.930354460693
ST. GABRIEL'S SECONDARY SCHOOL,556140,SECONDARY,1.34648798732177,103.876094163287
ST. ANDREW'S JUNIOR COLLEGE,357691,JUNIOR COLLEGE,1.33306515740956,103.863576377056
ST. ANDREW'S JUNIOR SCHOOL,359337,PRIMARY,1.33140255308868,103.865117134385
ST. ANDREW'S SECONDARY SCHOOL,359342,SECONDARY,1.33069360968075,103.866249138562
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,469701,PRIMARY,1.3347253730189,103.941234868202
ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL,469700,SECONDARY,1.33466313498855,103.941977166932
ST. ANTHONY'S PRIMARY SCHOOL,659401,PRIMARY,1.36411948475833,103.749251919049
ST. GABRIEL'S PRIMARY SCHOOL,556742,PRIMARY,1.34947192653862,103.862561037707
ST. HILDA'S PRIMARY SCHOOL,529706,PRIMARY,1.34967978969837,103.937016363397
ST. HILDA'S SECONDARY SCHOOL,528986,SECONDARY,1.34973922385379,103.937608032148
ST. JOSEPH'S INSTITUTION,308274,MIXED LEVELS,1.32365313490152,103.828498974985
ST. JOSEPH'S INSTITUTION JUNIOR,309331,PRIMARY,1.31772860986913,103.845611935235
ST. MARGARET'S PRIMARY SCHOOL,387724,PRIMARY,1.32439150290682,103.881624837373
ST. MARGARET'S SECONDARY SCHOOL,259240,SECONDARY,1.31977464050584,103.809602215402
ST. PATRICK'S SCHOOL,429058,SECONDARY,1.30788341871801,103.917638193713
ST. STEPHEN'S SCHOOL,455789,PRIMARY,1.31878279235375,103.917372254203
STAMFORD PRIMARY SCHOOL,198423,PRIMARY,1.30385959862559,103.856955133139
SWISS COTTAGE SECONDARY SCHOOL,659322,SECONDARY,1.36471742697475,103.750396136688
TAMPINES MERIDIAN JUNIOR COLLEGE,518799,JUNIOR COLLEGE,1.37633346909682,103.936990723441
TAMPINES NORTH PRIMARY SCHOOL,529565,PRIMARY,1.36047641484682,103.948725782833
TAMPINES PRIMARY SCHOOL,529426,PRIMARY,1.3504863946694,103.943573098509
TAMPINES SECONDARY SCHOOL,529427,SECONDARY,1.34926094811197,103.944263709507
TANGLIN SECONDARY SCHOOL,127391,SECONDARY,1.30970169234123,103.758158358303
TANJONG KATONG GIRLS' SCHOOL,439272,SECONDARY,1.3075626184394,103.896107204542
TANJONG KATONG PRIMARY SCHOOL,437259,PRIMARY,1.30524084264265,103.900092702031
TANJONG KATONG SECONDARY SCHOOL,438796,SECONDARY,1.30873515955341,103.897225196199
TAO NAN SCHOOL,449761,PRIMARY,1.30528528687321,103.911553152326
TECK GHEE PRIMARY SCHOOL,569299,PRIMARY,1.36565018546903,103.851009800453
TECK WHYE PRIMARY SCHOOL,688261,PRIMARY,1.38364996834457,103.753291857016
TECK WHYE SECONDARY SCHOOL,688848,SECONDARY,1.38333422637073,103.75510327583
TELOK KURAU PRIMARY SCHOOL,479239,PRIMARY,1.33104585441349,103.910934011337
TEMASEK JUNIOR COLLEGE,469278,MIXED LEVELS,1.31849283027837,103.935567309385
TEMASEK PRIMARY SCHOOL,469300,PRIMARY,1.31720341663064,103.94575943784
TEMASEK SECONDARY SCHOOL,465561,SECONDARY,1.31591673150616,103.947564112022
TOWNSVILLE PRIMARY SCHOOL,569730,PRIMARY,1.35994649477568,103.853768994775
UNITY PRIMARY SCHOOL,688268,PRIMARY,1.40285481877246,103.746822625758
UNITY SECONDARY SCHOOL,689143,SECONDARY,1.40001524119441,103.74602091483
VALOUR PRIMARY SCHOOL,828728,PRIMARY,1.40744168163777,103.898762173662
