month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,resale_price,remaining_lease,nearest_mrt_dist,nearest_mrt,nearest_mall_dist,nearest_mall,nearest_school_dist,nearest_school,nearest_bus_stop_dist,nearest_bus_stop,nearest_primary_school_dist,nearest_primary_school,within_1_km_to_nearest_primary_school,total_nearby_mrt,total_nearby_mall,total_nearby_school,total_nearby_primary_school,total_nearby_bus_stop,total_resales_in_town,total_resales_in_block,total_resales_in_street
2023-01,ANG MO KIO,3 ROOM,541,ANG MO KIO AVE 10,07 TO 09,68.0,New Generation,360000.0,57.0833333333333,0.806900427256423,Ang Mo Kio,0.8973007855174386,Jubilee Square,0.4545075928973965,ANDERSON SECONDARY SCHOOL,0.08605711451152964,Blk 532,0.5006172317733746,JING SHAN PRIMARY SCHOOL,1,1,2,3,1,8,189,6,40
2023-01,ANG MO KIO,3 ROOM,556,ANG MO KIO AVE 10,04 TO 06,68.0,New Generation,360000.0,56.1666666666667,0.926673221126662,Ang Mo Kio,1.058476388566315,AMK Hub,0.6524764655159935,JING SHAN PRIMARY SCHOOL,0.10611159553499694,Blk 555,0.6524764655159935,JING SHAN PRIMARY SCHOOL,1,1,0,3,1,4,189,3,40
2023-01,ANG MO KIO,3 ROOM,462,ANG MO KIO AVE 10,10 TO 12,68.0,New Generation,392000.0,56.0833333333333,0.9983963637292608,Ang Mo Kio,0.8183991283418955,myVillage At Serangoon Garden,0.6190368773223811,DEYI SECONDARY SCHOOL,0.1700551985815543,Blk 465,0.7939176355113073,TECK GHEE PRIMARY SCHOOL,1,1,1,4,3,4,189,5,40
2023-01,ANG MO KIO,3 ROOM,560,ANG MO KIO AVE 10,04 TO 06,82.0,New Generation,428000.0,56.1666666666667,1.0754679873783044,Ang Mo Kio,0.9175590811482587,myVillage At Serangoon Garden,0.8291640386885792,JING SHAN PRIMARY SCHOOL,0.12437267275595552,Blk 561,0.8291640386885792,JING SHAN PRIMARY SCHOOL,1,0,1,3,1,5,189,3,40
2023-01,ANG MO KIO,3 ROOM,417,ANG MO KIO AVE 10,13 TO 15,74.0,New Generation,402800.0,55.5833333333333,0.8359178254174471,Ang Mo Kio,0.8947096577399125,AMK Hub,0.3165039247012962,DEYI SECONDARY SCHOOL,0.13184694047148146,Blk 443,0.47176674567582877,TECK GHEE PRIMARY SCHOOL,1,1,1,4,3,4,189,8,40
2023-01,ANG MO KIO,3 ROOM,417,ANG MO KIO AVE 10,04 TO 06,74.0,New Generation,372000.0,55.5833333333333,0.8359178254174471,Ang Mo Kio,0.8947096577399125,AMK Hub,0.3165039247012962,DEYI SECONDARY SCHOOL,0.13184694047148146,Blk 443,0.47176674567582877,TECK GHEE PRIMARY SCHOOL,1,1,1,4,3,4,189,8,40
2023-01,ANG MO KIO,3 ROOM,560,ANG MO KIO AVE 10,07 TO 09,82.0,New Generation,390000.0,56.0833333333333,1.0754679873783044,Ang Mo Kio,0.9175590811482587,myVillage At Serangoon Garden,0.8291640386885792,JING SHAN PRIMARY SCHOOL,0.12437267275595552,Blk 561,0.8291640386885792,JING SHAN PRIMARY SCHOOL,1,0,1,3,1,5,189,3,40
2023-01,ANG MO KIO,3 ROOM,541,ANG MO KIO AVE 10,01 TO 03,68.0,New Generation,345000.0,57.0,0.806900427256423,Ang Mo Kio,0.8973007855174386,Jubilee Square,0.4545075928973965,ANDERSON SECONDARY SCHOOL,0.08605711451152964,Blk 532,0.5006172317733746,JING SHAN PRIMARY SCHOOL,1,1,2,3,1,8,189,6,40
2023-01,ANG MO KIO,3 ROOM,211,ANG MO KIO AVE 3,04 TO 06,67.0,New Generation,355000.0,53.4166666666667,0.8810472402398558,Ang Mo Kio,0.5652524849847239,Broadway Plaza,0.2138134561826304,ANG MO KIO SECONDARY SCHOOL,0.059785861812693616,Blk 129,0.2248206250182167,ANG MO KIO PRIMARY SCHOOL,1,1,3,6,1,4,189,7,37
2023-01,ANG MO KIO,3 ROOM,213,ANG MO KIO AVE 3,01 TO 03,67.0,New Generation,338000.0,52.3333333333333,0.9537843148495548,Ang Mo Kio,0.6978921041439304,Broadway Plaza,0.11095323798842874,ANG MO KIO SECONDARY SCHOOL,0.22356709064421615,Blk 129,0.20120198429829475,ANG MO KIO PRIMARY SCHOOL,1,1,3,4,1,3,189,4,37
2023-01,ANG MO KIO,3 ROOM,212,ANG MO KIO AVE 3,07 TO 09,81.0,New Generation,410000.0,53.3333333333333,0.89152488148903,Ang Mo Kio,0.594348171144254,Broadway Plaza,0.17364570221012826,ANG MO KIO SECONDARY SCHOOL,0.10173023201766679,Blk 129,0.2129174046434621,ANG MO KIO PRIMARY SCHOOL,1,1,3,5,1,4,189,4,37
2023-01,ANG MO KIO,3 ROOM,346,ANG MO KIO AVE 3,04 TO 06,73.0,New Generation,398000.0,54.3333333333333,0.3156705114827883,Ang Mo Kio,0.2869894712767734,AMK Hub,0.21972515399622478,TECK GHEE PRIMARY SCHOOL,0.10144401240571742,Blk 346,0.21972515399622478,TECK GHEE PRIMARY SCHOOL,1,1,3,6,3,4,189,5,37
2023-01,ANG MO KIO,3 ROOM,232,ANG MO KIO AVE 3,04 TO 06,67.0,New Generation,367000.0,53.75,1.385485252295274,Ang Mo Kio,1.0518067574230396,Broadway Plaza,0.20418324332585344,MAYFLOWER SECONDARY SCHOOL,0.06854627571197963,Opp Mayflower Sec Sch,0.2817588941088719,ANG MO KIO PRIMARY SCHOOL,1,0,0,8,3,5,189,3,37
2023-01,ANG MO KIO,3 ROOM,230,ANG MO KIO AVE 3,07 TO 09,67.0,New Generation,378000.0,54.0833333333333,1.2922782729393005,Ang Mo Kio,0.9527740756642915,Broadway Plaza,0.19037855062534131,ANG MO KIO PRIMARY SCHOOL,0.13393342140917427,Opp Mayflower Sec Sch,0.19037855062534131,ANG MO KIO PRIMARY SCHOOL,1,0,1,7,2,6,189,5,37
2023-01,ANG MO KIO,3 ROOM,120,ANG MO KIO AVE 3,07 TO 09,82.0,New Generation,408000.0,54.8333333333333,0.5518871827271667,Ang Mo Kio,0.2585332134871804,Broadway Plaza,0.40543987984634405,ANG MO KIO SECONDARY SCHOOL,0.08297912122059349,Opp Al-Muttaqin Mque,0.5636888034679666,ANG MO KIO PRIMARY SCHOOL,1,1,3,9,3,6,189,11,37
2023-01,ANG MO KIO,3 ROOM,570,ANG MO KIO AVE 3,10 TO 12,67.0,New Generation,405000.0,55.4166666666667,0.7189829351776714,Ang Mo Kio,0.8396702402098889,AMK Hub,0.5148779883790711,JING SHAN PRIMARY SCHOOL,0.02823522541438404,Blk 570,0.5148779883790711,JING SHAN PRIMARY SCHOOL,1,1,2,4,2,9,189,4,37
2023-01,ANG MO KIO,3 ROOM,103,ANG MO KIO AVE 3,01 TO 03,89.0,New Generation,448888.0,54.1666666666667,1.1461361747651453,Ang Mo Kio,0.74569609682613,Broadway Plaza,0.261012371572051,ANG MO KIO PRIMARY SCHOOL,0.12168745931293268,Opp Ang Mo Kio Pr Sch,0.261012371572051,ANG MO KIO PRIMARY SCHOOL,1,0,2,6,2,3,189,10,37
2023-01,ANG MO KIO,3 ROOM,211,ANG MO KIO AVE 3,04 TO 06,67.0,New Generation,390000.0,53.4166666666667,0.8810472402398558,Ang Mo Kio,0.5652524849847239,Broadway Plaza,0.2138134561826304,ANG MO KIO SECONDARY SCHOOL,0.059785861812693616,Blk 129,0.2248206250182167,ANG MO KIO PRIMARY SCHOOL,1,1,3,6,1,4,189,7,37
2023-01,ANG MO KIO,3 ROOM,313,ANG MO KIO AVE 3,04 TO 06,73.0,New Generation,380000.0,54.0833333333333,0.37063111536200455,Ang Mo Kio,0.35590439532732276,AMK Hub,0.1477787819059296,TECK GHEE PRIMARY SCHOOL,0.0772124520392797,Blk 346,0.1477787819059296,TECK GHEE PRIMARY SCHOOL,1,1,3,6,3,2,189,5,37
2023-01,ANG MO KIO,3 ROOM,585,ANG MO KIO AVE 3,04 TO 06,67.0,New Generation,380000.0,55.5,0.3208801360005106,Ang Mo Kio,0.452719440391197,AMK Hub,0.12803490104383708,JING SHAN PRIMARY SCHOOL,0.1513544909889239,Blk 586,0.12803490104383708,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,7,189,3,37
2023-01,ANG MO KIO,3 ROOM,570,ANG MO KIO AVE 3,04 TO 06,67.0,New Generation,375000.0,55.3333333333333,0.7189829351776714,Ang Mo Kio,0.8396702402098889,AMK Hub,0.5148779883790711,JING SHAN PRIMARY SCHOOL,0.02823522541438404,Blk 570,0.5148779883790711,JING SHAN PRIMARY SCHOOL,1,1,2,4,2,9,189,4,37
2023-01,ANG MO KIO,3 ROOM,121,ANG MO KIO AVE 3,01 TO 03,67.0,New Generation,346000.0,54.8333333333333,0.6808564334292875,Ang Mo Kio,0.37380534025537804,Broadway Plaza,0.2991573625649483,ANG MO KIO SECONDARY SCHOOL,0.058442040447219706,Blk 209,0.42949410859809295,ANG MO KIO PRIMARY SCHOOL,1,1,3,7,3,4,189,13,37
2023-01,ANG MO KIO,3 ROOM,570,ANG MO KIO AVE 3,04 TO 06,67.0,New Generation,388000.0,55.3333333333333,0.7189829351776714,Ang Mo Kio,0.8396702402098889,AMK Hub,0.5148779883790711,JING SHAN PRIMARY SCHOOL,0.02823522541438404,Blk 570,0.5148779883790711,JING SHAN PRIMARY SCHOOL,1,1,2,4,2,9,189,4,37
2023-01,ANG MO KIO,3 ROOM,301,ANG MO KIO AVE 3,01 TO 03,73.0,New Generation,399000.0,54.1666666666667,0.4929905390675197,Ang Mo Kio,0.3602624669145871,AMK Hub,0.4168128445248048,ANG MO KIO SECONDARY SCHOOL,0.16733423535606046,Blk 324,0.6008109127518515,TECK GHEE PRIMARY SCHOOL,1,1,3,7,3,4,189,3,37
2023-01,ANG MO KIO,3 ROOM,163,ANG MO KIO AVE 4,01 TO 03,69.0,New Generation,346800.0,56.9166666666667,1.1829464090342965,Yio Chu Kang,0.8824461528633532,Broadway Plaza,0.3910426611598643,MAYFLOWER PRIMARY SCHOOL,0.10075629584254991,Bef Mayflower Stn Exit 3,0.3910426611598643,MAYFLOWER PRIMARY SCHOOL,1,0,1,6,2,3,189,6,20
2023-01,ANG MO KIO,3 ROOM,607,ANG MO KIO AVE 4,07 TO 09,68.0,New Generation,375000.0,57.0,0.6963810817128795,Yio Chu Kang,1.236277220557774,Broadway Plaza,0.4214647482395957,PRESBYTERIAN HIGH SCHOOL,0.11555006670306452,Blk 612,0.5053763515273998,ANDERSON PRIMARY SCHOOL,1,1,0,6,2,5,189,4,20
2023-01,ANG MO KIO,3 ROOM,110,ANG MO KIO AVE 4,10 TO 12,67.0,New Generation,375000.0,54.6666666666667,1.3506601226325525,Ang Mo Kio,0.9623767331287466,Broadway Plaza,0.3204598478702912,ANG MO KIO PRIMARY SCHOOL,0.06996047454075907,Mayflower Stn Exit 5,0.3204598478702912,ANG MO KIO PRIMARY SCHOOL,1,0,1,7,2,8,189,10,20
2023-01,ANG MO KIO,3 ROOM,630,ANG MO KIO AVE 4,04 TO 06,82.0,New Generation,388000.0,57.8333333333333,0.451851332305535,Yio Chu Kang,1.0998889824388103,Broadway Plaza,0.1988724362863326,PRESBYTERIAN HIGH SCHOOL,0.07805188278556247,Opp Yio Chu Kang Cc,0.40854208926416785,ANDERSON PRIMARY SCHOOL,1,1,0,5,2,6,189,5,20
2023-01,ANG MO KIO,3 ROOM,172,ANG MO KIO AVE 4,01 TO 03,69.0,Improved,360000.0,62.0833333333333,1.2272323790666861,Yio Chu Kang,1.09821064155901,Broadway Plaza,0.17723208354688247,MAYFLOWER PRIMARY SCHOOL,0.1244830826087705,Mayflower Stn Exit 2,0.17723208354688247,MAYFLOWER PRIMARY SCHOOL,1,0,0,5,2,5,189,2,20
2023-01,ANG MO KIO,3 ROOM,155,ANG MO KIO AVE 4,04 TO 06,68.0,New Generation,350000.0,57.4166666666667,0.8494365848365429,Yio Chu Kang,0.7870587442242394,Broadway Plaza,0.32769472980230885,YIO CHU KANG SECONDARY SCHOOL,0.08263915479285351,Bet Blks 152/155,0.47474544334414,MAYFLOWER PRIMARY SCHOOL,1,1,2,9,3,6,189,6,20
2023-01,ANG MO KIO,3 ROOM,256,ANG MO KIO AVE 4,01 TO 03,73.0,New Generation,430000.0,53.5833333333333,1.5126550944558064,Ang Mo Kio,1.1192986545523549,Broadway Plaza,0.26907266495556503,MAYFLOWER SECONDARY SCHOOL,0.06322108829169842,Mayflower Stn Exit 6,0.46669951860902253,ANG MO KIO PRIMARY SCHOOL,1,0,0,6,2,6,189,3,20
2023-01,ANG MO KIO,3 ROOM,632,ANG MO KIO AVE 4,01 TO 03,67.0,New Generation,360000.0,57.8333333333333,0.4393217729865374,Yio Chu Kang,1.0288863775492143,Broadway Plaza,0.22325963446421124,PRESBYTERIAN HIGH SCHOOL,0.145182719612765,Opp Yio Chu Kang Cc,0.46701763118403433,ANDERSON PRIMARY SCHOOL,1,1,0,5,2,5,189,5,20
2023-01,ANG MO KIO,3 ROOM,151,ANG MO KIO AVE 5,01 TO 03,68.0,New Generation,324500.0,57.1666666666667,0.7008224392256274,Yio Chu Kang,0.7511712009599317,Broadway Plaza,0.1771462248154876,YIO CHU KANG SECONDARY SCHOOL,0.024601274753456137,Blk 151,0.5994593869069855,MAYFLOWER PRIMARY SCHOOL,1,1,2,7,3,7,189,7,20
2023-01,ANG MO KIO,3 ROOM,151,ANG MO KIO AVE 5,10 TO 12,68.0,New Generation,380000.0,57.0833333333333,0.7008224392256274,Yio Chu Kang,0.7511712009599317,Broadway Plaza,0.1771462248154876,YIO CHU KANG SECONDARY SCHOOL,0.024601274753456137,Blk 151,0.5994593869069855,MAYFLOWER PRIMARY SCHOOL,1,1,2,7,3,7,189,7,20
2023-01,ANG MO KIO,3 ROOM,181,ANG MO KIO AVE 5,07 TO 09,68.0,New Generation,386000.0,57.3333333333333,1.028251352124051,Yio Chu Kang,1.1180542420608084,Broadway Plaza,0.1651152336276217,MAYFLOWER PRIMARY SCHOOL,0.07220909610305747,Blk 180,0.1651152336276217,MAYFLOWER PRIMARY SCHOOL,1,0,0,8,3,7,189,7,20
2023-01,ANG MO KIO,3 ROOM,181,ANG MO KIO AVE 5,01 TO 03,68.0,New Generation,365000.0,57.3333333333333,1.028251352124051,Yio Chu Kang,1.1180542420608084,Broadway Plaza,0.1651152336276217,MAYFLOWER PRIMARY SCHOOL,0.07220909610305747,Blk 180,0.1651152336276217,MAYFLOWER PRIMARY SCHOOL,1,0,0,8,3,7,189,7,20
2023-01,ANG MO KIO,3 ROOM,603,ANG MO KIO AVE 5,07 TO 09,67.0,New Generation,338888.0,56.5,1.036285901619412,Yio Chu Kang,1.458890921833777,Broadway Plaza,0.4508816515741772,MAYFLOWER PRIMARY SCHOOL,0.07774754145154944,Blk 604,0.4508816515741772,MAYFLOWER PRIMARY SCHOOL,1,0,0,5,2,4,189,4,20
2023-01,ANG MO KIO,3 ROOM,611,ANG MO KIO AVE 5,10 TO 12,81.0,New Generation,422888.0,56.5,0.9381480489270358,Yio Chu Kang,1.1975373129046494,Broadway Plaza,0.2877394107903324,MAYFLOWER PRIMARY SCHOOL,0.1297518688044025,Blk 617,0.2877394107903324,MAYFLOWER PRIMARY SCHOOL,1,1,0,6,2,4,189,7,20
2023-01,ANG MO KIO,3 ROOM,538,ANG MO KIO AVE 5,07 TO 09,68.0,New Generation,356000.0,56.1666666666667,0.7573925879056317,Ang Mo Kio,0.7446278856572991,Jubilee Square,0.24326978591889364,ANDERSON SECONDARY SCHOOL,0.027349702234415643,Blk 538,0.47895663284155754,JING SHAN PRIMARY SCHOOL,1,1,3,3,1,7,189,3,20
2023-01,ANG MO KIO,3 ROOM,152,ANG MO KIO AVE 5,04 TO 06,68.0,New Generation,355000.0,57.3333333333333,0.7751532247636257,Yio Chu Kang,0.832624860830452,Broadway Plaza,0.26238060670816615,YIO CHU KANG SECONDARY SCHOOL,0.07855115180069788,Blk 643,0.4877613718720847,MAYFLOWER PRIMARY SCHOOL,1,1,1,7,3,7,189,6,20
2023-01,ANG MO KIO,3 ROOM,124,ANG MO KIO AVE 6,10 TO 12,67.0,New Generation,370800.0,55.0833333333333,0.5433573442552252,Ang Mo Kio,0.17593465764541114,Broadway Plaza,0.48998421249140106,ANG MO KIO SECONDARY SCHOOL,0.09738363186485771,Bef Al-Muttaqin Mque,0.6126231536926929,ANG MO KIO PRIMARY SCHOOL,1,1,3,7,3,6,189,6,7
2023-01,ANG MO KIO,3 ROOM,513,ANG MO KIO AVE 8,01 TO 03,67.0,New Generation,375000.0,60.6666666666667,0.31973752842353875,Ang Mo Kio,0.2825916959392355,Jubilee Square,0.21728119802401508,JING SHAN PRIMARY SCHOOL,0.16238376617959752,Blk 522,0.21728119802401508,JING SHAN PRIMARY SCHOOL,1,1,3,5,2,6,189,3,6
2023-01,ANG MO KIO,3 ROOM,504,ANG MO KIO AVE 8,07 TO 09,82.0,New Generation,405000.0,56.5833333333333,0.5481818356566662,Ang Mo Kio,0.3602073013706862,Jubilee Square,0.29381326985540407,ANDERSON SECONDARY SCHOOL,0.09425891435465932,Blk 504,0.4774915357248325,JING SHAN PRIMARY SCHOOL,1,2,3,4,1,6,189,3,6
2023-01,ANG MO KIO,3 ROOM,625,ANG MO KIO AVE 9,10 TO 12,68.0,New Generation,390000.0,56.8333333333333,0.4181830560151703,Yio Chu Kang,1.2567037949322817,Broadway Plaza,0.13927659918324428,PRESBYTERIAN HIGH SCHOOL,0.10916277207247395,Opp Yio Chu Kang Cc,0.22358247030792117,ANDERSON PRIMARY SCHOOL,1,1,0,5,2,5,189,5,1
2023-01,ANG MO KIO,4 ROOM,307B,ANG MO KIO AVE 1,07 TO 09,88.0,Model A,735000.0,88.75,0.7121743584684639,Ang Mo Kio,0.5819810959550121,AMK Hub,0.3216892449805338,ANG MO KIO SECONDARY SCHOOL,0.0634953217758654,Blk 307A,0.6334283440530053,ANG MO KIO PRIMARY SCHOOL,1,1,3,5,2,4,189,1,13
2023-01,ANG MO KIO,4 ROOM,337,ANG MO KIO AVE 1,07 TO 09,91.0,New Generation,480888.0,58.1666666666667,0.7833025208869473,Ang Mo Kio,0.7720100996839953,AMK Hub,0.28113792124649745,TECK GHEE PRIMARY SCHOOL,0.12174270444496466,Blk 354,0.28113792124649745,TECK GHEE PRIMARY SCHOOL,1,1,1,4,3,6,189,4,13
2023-01,ANG MO KIO,4 ROOM,467,ANG MO KIO AVE 10,07 TO 09,92.0,New Generation,470000.0,55.9166666666667,0.9506685458050373,Ang Mo Kio,0.9293787887967361,myVillage At Serangoon Garden,0.47808501778320417,DEYI SECONDARY SCHOOL,0.08830545951314657,Blk 443,0.6447010686989411,TECK GHEE PRIMARY SCHOOL,1,1,1,4,3,3,189,7,40
2023-01,ANG MO KIO,4 ROOM,415,ANG MO KIO AVE 10,10 TO 12,92.0,New Generation,486500.0,55.6666666666667,0.7607054825387787,Ang Mo Kio,0.7952705289205133,AMK Hub,0.2113617052750276,DEYI SECONDARY SCHOOL,0.1307458820395791,Blk 420,0.3227861864872112,TECK GHEE PRIMARY SCHOOL,1,1,1,4,3,3,189,7,40
2023-01,ANG MO KIO,4 ROOM,438,ANG MO KIO AVE 10,01 TO 03,92.0,New Generation,505000.0,55.0,0.5849349939077877,Ang Mo Kio,0.660668977970768,AMK Hub,0.18603298820033443,DEYI SECONDARY SCHOOL,0.27864195545661585,Blk 443,0.35391960919502097,TECK GHEE PRIMARY SCHOOL,1,1,2,5,3,1,189,3,40
2023-01,ANG MO KIO,4 ROOM,436,ANG MO KIO AVE 10,10 TO 12,92.0,New Generation,505000.0,55.0,0.5756442450595379,Ang Mo Kio,0.6589953002184538,AMK Hub,0.22356726469591076,DEYI SECONDARY SCHOOL,0.2611336641965702,Blk 427,0.38589876613086294,TECK GHEE PRIMARY SCHOOL,1,1,2,5,3,4,189,3,40
2023-01,ANG MO KIO,4 ROOM,428,ANG MO KIO AVE 3,04 TO 06,92.0,New Generation,460000.0,54.9166666666667,0.5508064133521634,Ang Mo Kio,0.6615745342621294,AMK Hub,0.38739091705351725,DEYI SECONDARY SCHOOL,0.09270496703839949,Blk 427,0.4154255796559928,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,4,189,6,37
